473,37.7858344353,-122.483004029,11,31
473,37.7858355051,-122.48298156,12,31
473,37.785884107,-122.481928918,13,31
473,37.7859336458,-122.480860711,14,31
473,37.7859826078,-122.479785575,15,31
473,37.7859849425,-122.479728528,16,31
473,37.7860315047,-122.478713896,17,31
473,37.784174072,-122.478579606,18,31
474,37.7851671087,-122.417902241,1,91
474,37.7842356644,-122.417706862,2,91
474,37.7838241225,-122.421008497,3,91
474,37.7842904279,-122.421091526,4,91
474,37.7847536823,-122.421193483,5,91
474,37.7856857418,-122.421394119,6,91
474,37.7861576242,-122.42147209,7,91
474,37.7866188705,-122.421570557,8,91
474,37.7870379488,-122.418270727,9,91
474,37.7861008031,-122.418087309,10,91
474,37.7851671087,-122.417902241,11,91
475,37.78549155,-122.407852481,1,28
475,37.7853884028,-122.408666668,2,28
475,37.7852829225,-122.409498098,3,28
475,37.7850743328,-122.411140226,4,28
475,37.7848664158,-122.412782376,5,28
475,37.7848424458,-122.412904632,6,28
475,37.7846645456,-122.414303532,7,28
475,37.7846569984,-122.414429676,8,28
475,37.7855824071,-122.41461794,9,28
475,37.7857897787,-122.412968835,10,28
475,37.7858930595,-122.412147734,11,28
475,37.7859963541,-122.411324908,12,28
475,37.7869395797,-122.41151532,13,28
475,37.7871488678,-122.409873154,14,28
475,37.7873595527,-122.408227563,15,28
475,37.7864094603,-122.408037009,16,28
475,37.78549155,-122.407852481,17,28
476,37.7844489489,-122.472585273,1,49
476,37.7844214749,-122.473119286,2,49
476,37.7843703297,-122.474246268,3,49
476,37.7843192013,-122.475371515,4,49
476,37.7842711439,-122.476436277,5,49
476,37.7842222413,-122.477509666,6,49
476,37.784174072,-122.478579606,7,49
476,37.7860315047,-122.478713896,8,49
476,37.7860631956,-122.478012107,9,49
476,37.7860796959,-122.477642195,10,49
476,37.7860970942,-122.477260188,11,49
476,37.7861284863,-122.476575705,12,49
476,37.7861814718,-122.475504129,13,49
476,37.7862380316,-122.474382453,14,49
476,37.7862878018,-122.473255406,15,49
476,37.7863127159,-122.472669398,16,49
476,37.7863154963,-122.472626204,17,49
476,37.7844489489,-122.472585273,18,49
477,37.7853346688,-122.424686996,1,4
477,37.7851549629,-122.4264406,2,4
477,37.7849538457,-122.427989445,3,4
477,37.7849379639,-122.428120546,4,4
477,37.7846349038,-122.430651424,5,4
477,37.784568153,-122.431205192,6,4
477,37.7853724149,-122.431366296,7,4
477,37.786304012,-122.431551467,8,4
477,37.7865042056,-122.42997836,9,4
477,37.7867123734,-122.428336214,10,4
477,37.7869244049,-122.426666493,11,4
477,37.7871307871,-122.42504678,12,4
477,37.7861964766,-122.424858161,13,4
477,37.7853346688,-122.424686996,14,4
478,37.7846883909,-122.449270312,1,34
478,37.7842750054,-122.451012548,2,34
478,37.7841055513,-122.451997961,3,34
478,37.7840547953,-122.453652772,4,34
478,37.7862440485,-122.454774709,5,34
478,37.7864280037,-122.45328775,6,34
478,37.7868172692,-122.450224399,7,34
478,37.7861345865,-122.449979749,8,34
478,37.7860752999,-122.449578432,9,34
478,37.7854457775,-122.449357689,10,34
478,37.7846883909,-122.449270312,11,34
479,37.7855824071,-122.41461794,1,31
479,37.785531918,-122.415019855,2,31
479,37.7854498751,-122.415673637,3,31
479,37.7853757986,-122.416260116,4,31
479,37.7851671087,-122.417902241,5,31
479,37.7856414856,-122.417995834,6,31
479,37.7861008031,-122.418087309,7,31
479,37.7865662895,-122.418178942,8,31
479,37.7870379488,-122.418270727,9,31
479,37.7872009375,-122.416989079,10,31
479,37.7872450988,-122.416638908,11,31
479,37.7874537892,-122.414995002,12,31
479,37.7865201559,-122.414806515,13,31
479,37.7855824071,-122.41461794,14,31
480,37.7866188705,-122.421570557,1,8
480,37.7861576242,-122.42147209,2,8
480,37.7856857418,-122.421394119,3,8
480,37.7847536823,-122.421193483,4,8
480,37.7845532782,-122.42304001,5,8
480,37.7847664455,-122.423611419,6,8
480,37.7850025252,-122.423873657,7,8
480,37.7852732334,-122.424538297,8,8
480,37.7861964766,-122.424858161,9,8
480,37.7873389114,-122.423402894,10,8
480,37.7872717697,-122.421708598,11,8
480,37.7866188705,-122.421570557,12,8
481,37.7857588701,-122.443371112,1,41
481,37.7853699827,-122.446422347,2,41
481,37.7846883909,-122.449270312,3,41
481,37.7854457775,-122.449357689,4,41
481,37.7860752999,-122.449578432,5,41
481,37.7861345865,-122.449979749,6,41
481,37.7870495688,-122.448468719,7,41
481,37.7874380927,-122.445401833,8,41
481,37.7876472779,-122.443752811,9,41
481,37.7866910858,-122.44355992,10,41
482,37.7873595527,-122.408227563,1,21
482,37.7869395797,-122.41151532,2,21
482,37.7858930595,-122.412147734,3,21
482,37.7855824071,-122.41461794,4,21
482,37.7874537892,-122.414995002,5,21
482,37.7876637765,-122.413354596,6,21
482,37.7877411219,-122.412735287,7,21
482,37.7877458919,-122.412695609,8,21
482,37.7877797838,-122.412426494,9,21
482,37.787792368,-122.412328172,10,21
482,37.7880819055,-122.410056387,11,21
482,37.7882934263,-122.408402124,12,21
483,37.7874537892,-122.414995002,1,42
483,37.7872450988,-122.416638908,2,42
483,37.7872009375,-122.416989079,3,42
483,37.7870379488,-122.418270727,4,42
483,37.7868276112,-122.419928422,5,42
483,37.7866188705,-122.421570557,6,42
483,37.7870772961,-122.421674148,7,42
483,37.7872717697,-122.421708598,8,42
483,37.7875483979,-122.421757288,9,42
483,37.7877564229,-122.420116835,10,42
483,37.7879659926,-122.41846431,11,42
483,37.7881780455,-122.41682741,12,42
483,37.788388087,-122.415185241,13,42
483,37.7874537892,-122.414995002,14,42
484,37.7856677099,-122.436557101,1,33
484,37.7854593199,-122.438206106,2,33
484,37.7852471914,-122.43987232,3,33
484,37.7850357559,-122.441536801,4,33
484,37.7848266483,-122.443182318,5,33
484,37.7850429464,-122.443226037,6,33
484,37.7857588701,-122.443371112,7,33
484,37.7866910858,-122.44355992,8,33
484,37.7868683596,-122.443595707,9,33
484,37.7876472779,-122.443752811,10,33
484,37.7878556577,-122.442108955,11,33
484,37.788067168,-122.440440953,12,33
484,37.7871123228,-122.440249858,13,33
484,37.786179413,-122.440061072,14,33
484,37.7863915779,-122.438393116,15,33
484,37.7866013213,-122.436745855,16,33
484,37.7856677099,-122.436557101,17,33
485,37.7873909411,-122.472338062,1,7
485,37.7862878018,-122.473255406,2,7
485,37.7860970942,-122.477260188,3,7
485,37.7859849425,-122.479728528,4,7
485,37.7858355051,-122.48298156,5,7
485,37.7865177816,-122.484103921,6,7
485,37.7876681746,-122.484138121,7,7
485,37.7872616578,-122.482176813,8,7
485,37.7871298786,-122.480414955,9,7
485,37.7869397596,-122.477708362,10,7
485,37.7869787263,-122.476162214,11,7
485,37.7870729562,-122.474432345,12,7
486,37.7874380927,-122.445401833,1,49
486,37.787262012,-122.446792124,2,49
486,37.7870495688,-122.448468719,3,49
486,37.7868375862,-122.450117623,4,49
486,37.7868172692,-122.450224399,5,49
486,37.7866195335,-122.451757718,6,49
486,37.7864280037,-122.45328775,7,49
486,37.7864177966,-122.453406898,8,49
486,37.7862440485,-122.454774709,9,49
486,37.7862085936,-122.455048942,10,49
486,37.7871367005,-122.45523605,11,49
486,37.7873438648,-122.453592215,12,49
486,37.7875517329,-122.451946635,13,49
486,37.7877664205,-122.450302975,14,49
486,37.7879770134,-122.448655736,15,49
486,37.78818678,-122.446973843,16,49
486,37.7883634714,-122.445588758,17,49
486,37.7880527407,-122.445525225,18,49
486,37.7874380927,-122.445401833,19,49
487,37.7876624116,-122.484195085,1,51
487,37.7865177816,-122.484103921,2,51
487,37.7857461694,-122.485147637,3,51
487,37.7837854404,-122.487151139,4,51
487,37.7836398998,-122.490364369,5,51
487,37.7862825688,-122.490561531,6,51
487,37.7864895166,-122.490018475,7,51
487,37.7871144334,-122.489612943,8,51
487,37.7876279061,-122.489218268,9,51
487,37.7876165216,-122.488427048,10,51
487,37.7875119165,-122.487422192,11,51
487,37.7876624116,-122.484195085,12,51
488,37.7865683086,-122.466824929,1,60
488,37.7847156099,-122.466694515,2,60
488,37.7846689119,-122.46776452,3,60
488,37.7846207484,-122.468839659,4,60
488,37.7845726866,-122.469907881,5,60
488,37.7845245323,-122.470981298,6,60
488,37.7844764191,-122.472051252,7,60
488,37.7844489489,-122.472585273,8,60
488,37.7863154963,-122.472626204,9,60
488,37.7868702443,-122.472511143,10,60
488,37.7873909411,-122.472338062,11,60
488,37.787395869,-122.472289727,12,60
488,37.7876291041,-122.470991019,13,60
488,37.7873160838,-122.470982711,14,60
488,37.7881307301,-122.466942461,15,60
488,37.7865683086,-122.466824929,16,60
489,37.7858759123,-122.434918471,1,45
489,37.7856677099,-122.436557101,2,45
489,37.7866013213,-122.436745855,3,45
489,37.7863915779,-122.438393116,4,45
489,37.786179413,-122.440061072,5,45
489,37.7871123228,-122.440249858,6,45
489,37.788067168,-122.440440953,7,45
489,37.7882786535,-122.438772927,8,45
489,37.7883749018,-122.438013967,9,45
489,37.7884876454,-122.437129071,10,45
489,37.7886966297,-122.435485195,11,45
489,37.7877411256,-122.435292436,12,45
489,37.7872749968,-122.435198931,13,45
489,37.7868102322,-122.435105497,14,45
489,37.7858759123,-122.434918471,15,45
490,37.786304012,-122.431551467,1,95
490,37.7862125735,-122.432270753,2,95
490,37.7860856048,-122.433271191,3,95
490,37.7858759123,-122.434918471,4,95
490,37.7868102322,-122.435105497,5,95
490,37.7872749968,-122.435198931,6,95
490,37.7877411256,-122.435292436,7,95
490,37.7886966297,-122.435485195,8,95
490,37.7889007899,-122.433882731,9,95
490,37.7889062958,-122.433839608,10,95
490,37.7879501019,-122.433646826,11,95
490,37.7880549029,-122.432825768,12,95
490,37.7881590251,-122.432002963,13,95
490,37.7876970236,-122.4319096,14,95
490,37.7872309483,-122.431812674,15,95
490,37.786304012,-122.431551467,16,95
491,37.788388087,-122.415185241,1,93
491,37.7881780455,-122.41682741,2,93
491,37.7879659926,-122.41846431,3,93
491,37.7877564229,-122.420116835,4,93
491,37.7875483979,-122.421757288,5,93
491,37.7880158928,-122.421852453,6,93
491,37.7884895494,-122.42194779,7,93
491,37.7886989504,-122.420307353,8,93
491,37.7887178802,-122.420157289,9,93
491,37.788909861,-122.418656562,10,93
491,37.7891102755,-122.4170176,11,93
491,37.789222029,-122.416141315,12,93
491,37.7893196723,-122.415371951,13,93
491,37.7888158895,-122.415270689,14,93
491,37.788388087,-122.415185241,15,93
492,37.7866705056,-122.464690301,1,88
492,37.7849941114,-122.464571539,2,88
492,37.7847918733,-122.46455062,3,88
492,37.7829397667,-122.464425478,4,88
492,37.781018663,-122.464279478,5,88
492,37.7809657477,-122.465352721,6,88
492,37.7809244995,-122.46642627,7,88
492,37.7828492141,-122.466562026,8,88
492,37.7847156099,-122.466694515,9,88
492,37.7865683086,-122.466824929,10,88
492,37.7881307301,-122.466942461,11,88
492,37.7883448182,-122.465882029,12,88
492,37.7885559234,-122.464835378,13,88
492,37.7866705056,-122.464690301,14,88
493,37.7871367005,-122.45523605,1,34
493,37.7862085936,-122.455048942,2,34
493,37.7861044102,-122.455864775,3,34
493,37.7860001418,-122.4566858,4,34
493,37.7859639378,-122.456963472,5,34
493,37.7858241482,-122.45806218,6,34
493,37.7856819943,-122.459178139,7,34
493,37.7866235778,-122.459256629,8,34
493,37.7869136803,-122.459279862,9,34
493,37.787520716,-122.459323565,10,34
493,37.788405527,-122.459388444,11,34
493,37.7886795991,-122.457234064,12,34
493,37.7888880901,-122.45559542,13,34
493,37.7880181838,-122.45541848,14,34
493,37.7871367005,-122.45523605,15,34
494,37.7867680096,-122.46254691,1,21
494,37.785265817,-122.462441448,2,21
494,37.7849070696,-122.462416385,3,21
494,37.7830380141,-122.462278739,4,21
494,37.7829892706,-122.463350386,5,21
494,37.7848556701,-122.463482795,6,21
494,37.7847918733,-122.46455062,7,21
494,37.7849941114,-122.464571539,8,21
494,37.7866705056,-122.464690301,9,21
494,37.7885559234,-122.464835378,10,21
494,37.7887707431,-122.463771496,11,21
494,37.7867222699,-122.463603111,12,21
494,37.7867680096,-122.46254691,13,21
495,37.7843110993,-122.395161454,1,48
495,37.7859636863,-122.39723361,2,48
495,37.7870382021,-122.397929085,3,48
495,37.7892344033,-122.395150382,4,48
495,37.7895384843,-122.393790922,5,48
495,37.7889413934,-122.3930419,6,48
495,37.7879943773,-122.393599239,7,48
495,37.7868519932,-122.393921436,8,48
495,37.7851494801,-122.394099515,9,48
495,37.7850275209,-122.394253899,10,48
496,37.7878719358,-122.411698541,1,46
496,37.7877900504,-122.412343691,2,46
496,37.7877670798,-122.412531731,3,46
496,37.7877442265,-122.41271288,4,46
496,37.787722158,-122.412888816,5,46
496,37.7875166498,-122.414506851,6,46
496,37.788388087,-122.415185241,7,46
496,37.7893196723,-122.415371951,8,46
496,37.7897398933,-122.412075455,9,46
496,37.7884798102,-122.411818025,10,46
496,37.7878719358,-122.411698541,11,46
497,37.7867123734,-122.428336214,1,23
497,37.7865042056,-122.42997836,2,23
497,37.786304012,-122.431551467,3,23
497,37.7872309483,-122.431812674,4,23
497,37.7876970236,-122.4319096,5,23
497,37.7881590251,-122.432002963,6,23
497,37.7880549029,-122.432825768,7,23
497,37.7879501019,-122.433646826,8,23
497,37.7889062958,-122.433839608,9,23
497,37.7889094699,-122.433813726,10,23
497,37.7890104106,-122.43301853,11,23
497,37.7890947709,-122.4323544,12,23
497,37.7891152073,-122.432197453,13,23
497,37.789324143,-122.43055181,14,23
497,37.7895337768,-122.428904462,15,23
497,37.7885768778,-122.428711725,16,23
497,37.7876507987,-122.428524992,17,23
497,37.7867123734,-122.428336214,18,23
498,37.7882934263,-122.408402124,1,94
498,37.7881966973,-122.409159405,2,94
498,37.7880819055,-122.410056387,3,94
498,37.7878719358,-122.411698541,4,94
498,37.7881752115,-122.411756538,5,94
498,37.7884798102,-122.411818025,6,94
498,37.7888076585,-122.411885312,7,94
498,37.7897398933,-122.412075455,8,94
498,37.7899512531,-122.410433283,9,94
498,37.7901592294,-122.40878583,10,94
498,37.7898532839,-122.408722584,11,94
498,37.7894939372,-122.408649312,12,94
498,37.789225605,-122.408595684,13,94
498,37.7882934263,-122.408402124,14,94
499,37.7876139607,-122.49374357,1,60
499,37.7855908069,-122.509117709,2,60
499,37.7876501974,-122.506343784,3,60
499,37.7880764121,-122.504662701,4,60
499,37.7880497674,-122.502836114,5,60
499,37.78829071,-122.501021933,6,60
499,37.7886087415,-122.499803452,7,60
499,37.7879305619,-122.498205085,8,60
499,37.7873436868,-122.496728621,9,60
499,37.7877522852,-122.495147396,10,60
499,37.7876270524,-122.493903139,11,60
500,37.7871307871,-122.42504678,1,33
500,37.7869244049,-122.426666493,2,33
500,37.7867123734,-122.428336214,3,33
500,37.7876507987,-122.428524992,4,33
500,37.7885768778,-122.428711725,5,33
500,37.7895337768,-122.428904462,6,33
500,37.7897426393,-122.427260549,7,33
500,37.7898182884,-122.426665426,8,33
500,37.7899521668,-122.425616627,9,33
500,37.7889946098,-122.425422204,10,33
500,37.7885359983,-122.425330698,11,33
500,37.7880698656,-122.425237266,12,33
500,37.787596223,-122.425140189,13,33
500,37.7871307871,-122.42504678,14,33
501,37.7893196723,-122.415371951,1,66
501,37.789222029,-122.416141315,2,66
501,37.7891102755,-122.4170176,3,66
501,37.788909861,-122.418656562,4,66
501,37.7887178802,-122.420157289,5,66
501,37.7886989504,-122.420307353,6,66
501,37.7884895494,-122.42194779,7,66
501,37.7889625296,-122.4220431,8,66
501,37.7894122223,-122.422134355,9,66
501,37.7896202412,-122.420493862,10,66
501,37.7898297993,-122.41884302,11,66
501,37.7900453065,-122.417204423,12,66
501,37.7902540282,-122.415558737,13,66
501,37.7893196723,-122.415371951,14,66
502,37.788405527,-122.459388444,1,99
502,37.787520716,-122.459323565,2,99
502,37.7869136803,-122.459279862,3,99
502,37.7866235778,-122.459256629,4,99
502,37.7856819943,-122.459178139,5,99
502,37.7855382362,-122.460307885,6,99
502,37.7854031607,-122.461368641,7,99
502,37.785265817,-122.462441448,8,99
502,37.7867680096,-122.46254691,9,99
502,37.7867222699,-122.463603111,10,99
502,37.7887707431,-122.463771496,11,99
502,37.7895441052,-122.459927314,12,99
502,37.7895959693,-122.459781572,13,99
502,37.7897102533,-122.459474789,14,99
502,37.7893006546,-122.459451862,15,99
502,37.788405527,-122.459388444,16,99
503,37.7882786535,-122.438772927,1,37
503,37.788067168,-122.440440953,2,37
503,37.7878556577,-122.442108955,3,37
503,37.7876472779,-122.443752811,4,37
503,37.7876409458,-122.44380283,5,37
503,37.7874380927,-122.445401833,6,37
503,37.7880527407,-122.445525225,7,37
503,37.7883634714,-122.445588758,8,37
503,37.7885304998,-122.445620821,9,37
503,37.789248631,-122.445757322,10,37
503,37.78945695,-122.44411863,11,37
503,37.7896632634,-122.442476415,12,37
503,37.7898720861,-122.440804843,13,37
503,37.7900815045,-122.439136728,14,37
503,37.7892081534,-122.438959879,15,37
503,37.7882786535,-122.438772927,16,37
504,37.7894122223,-122.422134355,1,32
504,37.7889625296,-122.4220431,2,32
504,37.7884895494,-122.42194779,3,32
504,37.7880158928,-122.421852453,4,32
504,37.7875483979,-122.421757288,5,32
504,37.7873389114,-122.423402894,6,32
504,37.7871307871,-122.42504678,7,32
504,37.787596223,-122.425140189,8,32
504,37.7880698656,-122.425237266,9,32
504,37.7885359983,-122.425330698,10,32
504,37.7889946098,-122.425422204,11,32
504,37.7899521668,-122.425616627,12,32
504,37.790070472,-122.424679942,13,32
504,37.7901602664,-122.423974401,14,32
504,37.7903138545,-122.422768627,15,32
504,37.7903697873,-122.422328746,16,32
504,37.7894122223,-122.422134355,17,32
505,37.789248631,-122.445757322,1,44
505,37.7885304998,-122.445620821,2,44
505,37.7883634714,-122.445588758,3,44
505,37.78818678,-122.446973843,4,44
505,37.7879770134,-122.448655736,5,44
505,37.7877664205,-122.450302975,6,44
505,37.7875517329,-122.451946635,7,44
505,37.788437403,-122.452125678,8,44
505,37.7893079931,-122.452302606,9,44
505,37.7895172507,-122.450655281,10,44
505,37.7897271053,-122.449011453,11,44
505,37.7899409918,-122.447329636,12,44
505,37.7901185389,-122.445934159,13,44
505,37.7898180828,-122.445872639,14,44
505,37.789248631,-122.445757322,15,44
506,37.7897398933,-122.412075455,1,23
506,37.7895290464,-122.413728024,2,23
506,37.7893196723,-122.415371951,3,23
506,37.7902540282,-122.415558737,4,23
506,37.7903626631,-122.414704846,5,23
506,37.7904633741,-122.413916512,6,23
506,37.7906728149,-122.412265629,7,23
506,37.7901245583,-122.412154592,8,23
506,37.7897398933,-122.412075455,9,23
507,37.7885362115,-122.396034231,1,91
507,37.7862096121,-122.398977401,2,91
507,37.7836681119,-122.403231827,3,91
507,37.7852680406,-122.405238767,4,91
507,37.7872505454,-122.403925903,5,91
507,37.7884638206,-122.402404617,6,91
507,37.78922613,-122.401425196,7,91
507,37.7904143676,-122.399919121,8,91
507,37.7905710802,-122.398588775,9,91
507,37.7893325316,-122.397034117,10,91
508,37.7910166653,-122.399148798,1,71
508,37.79030416,-122.400066872,2,71
508,37.7887213328,-122.402065093,3,71
508,37.7872505454,-122.403925903,4,71
508,37.7843373935,-122.407625558,5,71
508,37.7882934263,-122.408402124,6,71
508,37.7902623885,-122.40796987,7,71
508,37.7903686517,-122.407131474,8,71
508,37.7907222263,-122.404333359,9,71
508,37.7910166148,-122.402006188,10,71
508,37.7913249426,-122.399494171,11,71
509,37.7903663261,-122.407148732,1,20
509,37.7903221706,-122.407500661,2,20
509,37.7903025694,-122.407650717,3,20
509,37.7902750252,-122.407868088,4,20
509,37.7902623885,-122.40796987,5,20
509,37.7901592294,-122.40878583,6,20
509,37.7899512531,-122.410433283,7,20
509,37.7897398933,-122.412075455,8,20
509,37.7901245583,-122.412154592,9,20
509,37.7906728149,-122.412265629,10,20
509,37.7908334655,-122.410997694,11,20
509,37.7908807412,-122.410623348,12,20
509,37.7910887232,-122.408975872,13,20
509,37.7911910926,-122.408166805,14,20
509,37.7912051745,-122.408059852,15,20
509,37.7912958004,-122.407340475,16,20
509,37.7906928095,-122.407215953,17,20
509,37.7904895248,-122.407174395,18,20
509,37.7903663261,-122.407148732,19,20
510,37.7893079931,-122.452302606,1,65
510,37.7875517329,-122.451946635,2,65
510,37.7871367005,-122.45523605,3,65
510,37.7888880901,-122.45559542,4,65
510,37.788405527,-122.459388444,5,65
510,37.7897102533,-122.459474789,6,65
510,37.789716302,-122.459028436,7,65
510,37.7899971685,-122.45749898,8,65
510,37.7905929169,-122.454248815,9,65
510,37.7901888949,-122.452479781,10,65
511,37.7906728435,-122.485765383,1,95
511,37.789412484,-122.484260878,2,95
511,37.787680866,-122.488643373,3,95
511,37.7835915803,-122.491436029,4,95
511,37.7877134175,-122.493182044,5,95
511,37.7877514428,-122.492679434,6,95
511,37.7881048452,-122.491719747,7,95
511,37.7886330642,-122.490818385,8,95
511,37.7894544905,-122.489592571,9,95
511,37.7894808461,-122.487296629,10,95
511,37.7907122167,-122.486084035,11,95
512,37.7912958004,-122.407340475,1,65
512,37.7911910926,-122.408166805,2,65
512,37.7908807412,-122.410623348,3,65
512,37.7906728149,-122.412265629,4,65
512,37.7903626631,-122.414704846,5,65
512,37.791206169,-122.415749451,6,65
512,37.791626943,-122.412461538,7,65
512,37.791834885,-122.410817509,8,65
512,37.7920801259,-122.408862896,9,65
512,37.7921713879,-122.408145261,10,65
512,37.7921964949,-122.407952064,11,65
512,37.7912958004,-122.407340475,12,65
513,37.791206169,-122.415749451,1,52
513,37.7902540282,-122.415558737,2,52
513,37.7900453065,-122.417204423,3,52
513,37.7898297993,-122.41884302,4,52
513,37.7896202412,-122.420493862,5,52
513,37.7894122223,-122.422134355,6,52
513,37.7903697873,-122.422328746,7,52
513,37.7905785216,-122.420686531,8,52
513,37.7907880794,-122.419035663,9,52
513,37.7917038866,-122.41922202,10,52
513,37.7919228516,-122.417581743,11,52
513,37.7920873577,-122.416291407,12,52
513,37.7921329676,-122.415936051,13,52
513,37.7915422603,-122.415816959,14,52
513,37.791206169,-122.415749451,15,52
514,37.7900815045,-122.439136728,1,15
514,37.7898720861,-122.440804843,2,15
514,37.7896632634,-122.442476415,3,15
514,37.78945695,-122.44411863,4,15
514,37.789248631,-122.445757322,5,15
514,37.7898180828,-122.445872639,6,15
514,37.7901185389,-122.445934159,7,15
514,37.790581891,-122.446029364,8,15
514,37.7909993559,-122.446116455,9,15
514,37.7912076883,-122.444477728,10,15
514,37.791418257,-122.442826933,11,15
514,37.791630526,-122.441155406,12,15
514,37.7918427063,-122.439487321,13,15
514,37.7909721243,-122.439308814,14,15
514,37.7900815045,-122.439136728,15,15
515,37.7909706185,-122.385715643,1,67
515,37.7893114646,-122.387348786,2,67
515,37.7871928755,-122.387952582,3,67
515,37.7852320677,-122.390965845,4,67
515,37.7836917788,-122.394385942,5,67
515,37.7851494801,-122.394099515,6,67
515,37.7882263955,-122.393305768,7,67
515,37.7903180793,-122.393781375,8,67
515,37.7909781182,-122.388808605,9,67
515,37.7901508851,-122.388320279,10,67
516,37.7913387034,-122.429269793,1,85
516,37.7895337768,-122.428904462,2,85
516,37.7891152073,-122.432197453,3,85
516,37.7890104106,-122.43301853,4,85
516,37.7889062958,-122.433839608,5,85
516,37.7886966297,-122.435485195,6,85
516,37.7896295478,-122.435673929,7,85
516,37.7907112469,-122.434203327,8,85
516,37.7909215186,-122.432561158,9,85
516,37.7920086441,-122.431092369,10,85
516,37.7913387034,-122.429269793,11,85
517,37.7909993559,-122.446116455,1,48
517,37.790581891,-122.446029364,2,48
517,37.7901185389,-122.445934159,3,48
517,37.7899409918,-122.447329636,4,48
517,37.7897271053,-122.449011453,5,48
517,37.7895172507,-122.450655281,6,48
517,37.7893079931,-122.452302606,7,48
517,37.7901888949,-122.452479781,8,48
517,37.7908911075,-122.452622875,9,48
517,37.7909990324,-122.452035518,10,48
517,37.7912099057,-122.450995704,11,48
517,37.7914851365,-122.449384705,12,48
517,37.7914881708,-122.449367474,13,48
517,37.7917036555,-122.447673544,14,48
517,37.7917628755,-122.447206064,15,48
517,37.7918788074,-122.446298729,16,48
517,37.7909993559,-122.446116455,17,48
518,37.790501567,-122.435848972,1,49
518,37.7896295478,-122.435673929,2,49
518,37.789171656,-122.435580645,3,49
518,37.7886966297,-122.435485195,4,49
518,37.7884876454,-122.437129071,5,49
518,37.7883749018,-122.438013967,6,49
518,37.7882786535,-122.438772927,7,49
518,37.7892081534,-122.438959879,8,49
518,37.7900815045,-122.439136728,9,49
518,37.7909721243,-122.439308814,10,49
518,37.7918427063,-122.439487321,11,49
518,37.7920537432,-122.437845161,12,49
518,37.7922627103,-122.436202953,13,49
518,37.7913831653,-122.436025981,14,49
518,37.790501567,-122.435848972,15,49
519,37.7921329676,-122.415936051,1,8
519,37.7920873577,-122.416291407,2,8
519,37.7919228516,-122.417581743,3,8
519,37.7917038866,-122.41922202,4,8
519,37.7907880794,-122.419035663,5,8
519,37.7905785216,-122.420686531,6,8
519,37.7903697873,-122.422328746,7,8
519,37.7907934766,-122.422414136,8,8
519,37.7912890111,-122.42251523,9,8
519,37.7917503447,-122.422608527,10,8
519,37.7921747337,-122.422693936,11,8
519,37.7923834448,-122.421053402,12,8
519,37.7925930094,-122.419402486,13,8
519,37.7928037962,-122.417758533,14,8
519,37.7930139063,-122.416112812,15,8
519,37.7921329676,-122.415936051,16,8
520,37.7913387034,-122.429269793,1,61
520,37.7911311804,-122.430913781,2,61
520,37.7920086441,-122.431092369,3,61
520,37.7917996643,-122.432739783,4,61
520,37.7909215186,-122.432561158,5,61
520,37.790765724,-122.433770344,6,61
520,37.7907112469,-122.434203327,7,61
520,37.790501567,-122.435848972,8,61
520,37.7913831653,-122.436025981,9,61
520,37.7922627103,-122.436202953,10,61
520,37.7924717016,-122.434557261,11,61
520,37.7926798946,-122.432916734,12,61
520,37.792888993,-122.431262375,13,61
520,37.7930984555,-122.42962534,14,61
520,37.792216881,-122.429446649,15,61
520,37.7913387034,-122.429269793,16,61
521,37.7912890111,-122.42251523,1,56
521,37.7903697873,-122.422328746,2,56
521,37.7901602664,-122.423974401,3,56
521,37.7899521668,-122.425616627,4,56
521,37.7897426393,-122.427260549,5,56
521,37.7904591419,-122.429092916,6,56
521,37.792216881,-122.429446649,7,56
521,37.7933073153,-122.427983064,8,56
521,37.7926339447,-122.426156942,9,56
521,37.7908741647,-122.425801492,10,56
521,37.7912890111,-122.42251523,11,56
522,37.7920428384,-122.409171755,1,52
522,37.7917215167,-122.411711111,2,52
522,37.7914161949,-122.414107223,3,52
522,37.7915422603,-122.415816959,4,52
522,37.7921849333,-122.415527197,5,52
522,37.7923423129,-122.414293786,6,52
522,37.7926443572,-122.411930448,7,52
522,37.7927616352,-122.411007509,8,52
522,37.7933838213,-122.411134294,9,52
522,37.7937472017,-122.41036481,10,52
522,37.7938062206,-122.409900739,11,52
522,37.7937880848,-122.409536806,12,52
522,37.7920428384,-122.409171755,13,52
523,37.793642553,-122.411185953,1,88
523,37.7931709452,-122.411090733,2,88
523,37.7926482628,-122.411901118,3,88
523,37.7925523439,-122.412649796,4,88
523,37.7922376131,-122.41511664,5,88
523,37.7921329676,-122.415936051,6,88
523,37.7938920766,-122.416291247,7,88
523,37.7940290083,-122.415218242,8,88
523,37.7932232542,-122.414470535,9,88
523,37.7935245821,-122.412108874,10,88
524,37.7921747337,-122.422693936,1,49
524,37.7917503447,-122.422608527,2,49
524,37.7912890111,-122.42251523,3,49
524,37.7910815599,-122.424160959,4,49
524,37.7908741647,-122.425801492,5,49
524,37.7917571343,-122.42598016,6,49
524,37.7926339447,-122.426156942,7,49
524,37.7935168964,-122.42633562,8,49
524,37.7937257102,-122.424693334,9,49
524,37.7939351902,-122.423049328,10,49
524,37.7935368431,-122.422968043,11,49
